setting,setting_group,variant,depth,branching,risky_depth,safe_suffix_length,topology,sharing_scheme,tree_spec_cost_mode,trap_switch_denominator,trap_switch_episode,cyclic_switch_count,cyclic_switch_episodes,seed,method,method_label,eta,eta_shared,gamma_shared,epsilon,shared_estimator_variant_actual,shared_denominator_mode_actual,policy_actual_params,direct_eta,common_eta_override,common_epsilon_override,direct_eta_override,horizon,cumulative_cost,oracle_cumulative_cost,regret,regret_per_t,average_cost,overall_avg_total_cost,tail20_avg_total_cost,post_switch_avg_regret,tail_window_avg_cost,tail_window_size,post_switch_start_episode,post_switch_episode_count,exact_best_path_hit_rate,trap_basin_fraction,target_subtree_fraction,target_good_fraction,target_bad_fraction,decoy_branch_fraction,balancing_decoy_fraction,calibrated_decoy_fraction,candidate_corridor_fraction,candidate_safe_subtree_fraction,near_best_good_fraction,near_best_family_fraction,broad_safe_basin_fraction,ordinary_safe_basin_fraction,safe_basin_fraction,ps_favored_exact_best_hit_rate,first_episode_best_hit,first_selected_path,shared_path_fraction,shared_update_count,risky_update_count,final_cumulative_shared_update_count,shared_estimator_variant,shared_denominator_mode,shared_leaf_global_prob_mean,shared_leaf_global_prob_min,shared_leaf_global_prob_max,shared_leaf_conditional_prob_mean,shared_leaf_conditional_prob_min,shared_leaf_conditional_prob_max,shared_leaf_estimated_loss_mean,shared_leaf_estimated_loss_max,shared_leaf_observed_loss_mean,shared_leaf_observed_loss_max,safe_subtree_root_counts,true_best_leaf,true_best_cost,oracle_family_label,oracle_latent_roles,num_paths,expected_full_num_paths,full_branching,cost_noise,specialist_context_fraction
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps_safe_conditional,risky_ps_safe_conditional,0.2,0.05,,0.01,safe_conditional,safe_subtree_conditional_prob,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'safe_conditional', 'shared_denominator_mode': 'safe_subtree_conditional_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,32.0,0.6536230456003096,31.34637695439969,0.5224396159066615,0.5333333333333333,0.5333333333333333,0.6,0.5862171501773106,0.6,20,16,45,0.016666666666666666,0.1,0.18333333333333332,0.03333333333333333,0.15,0.36666666666666664,0.05,0.05,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,240,208,240,safe_conditional,safe_subtree_conditional_prob,0.011183346459507191,0.00022263420760309111,0.06109617480864456,0.2450224066528963,0.00022447443150717548,0.52497918747894,99.01258720286015,4454.850351043363,0.0,,"{'stage1_n4__from__root__c04/stage2_n2__from__n0004__c02/stage3_n3__from__n0016__c02': 1, 'stage1_n3__from__root__c03/stage2_n2__from__n0003__c02/stage3_n5__from__n0013__c04/stage4_n3__from__n0046__c02': 1, 'stage1_n5__from__root__c05/stage2_n3__from__n0005__c01/stage3_n5__from__n0020__c03/stage4_n3__from__n0067__c02': 1, '': 8, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n4__from__n0011__c02/stage4_n2__from__n0039__c01': 2, 'stage1_n1__from__root__c01/stage2_n1__from__n0001__c01': 4, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n3__from__n0010__c02': 3, 'stage1_n1__from__root__c01/stage2_n2__from__n0001__c02/stage3_n2__from__n0007__c01': 1, 'stage1_n4__from__root__c04/stage2_n5__from__n0004__c05/stage3_n4__from__n0019__c02/stage4_n3__from__n0063__c02': 1, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n2__from__n0010__c01': 3, 'stage1_n3__from__root__c03/stage2_n2__from__n0003__c02/stage3_n2__from__n0013__c01': 2, 'stage1_n1__from__root__c01/stage2_n3__from__n0001__c03/stage3_n3__from__n0008__c01': 1, 'stage1_n3__from__root__c03/stage2_n2__from__n0003__c02/stage3_n4__from__n0013__c03/stage4_n2__from__n0045__c01': 1, 'stage1_n2__from__root__c02/stage2_n1__from__n0002__c01': 5, 'stage1_n4__from__root__c04/stage2_n1__from__n0004__c01': 1, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n4__from__n0011__c02/stage4_n3__from__n0039__c02': 2, 'stage1_n4__from__root__c04/stage2_n4__from__n0004__c04/stage3_n4__from__n0018__c02/stage4_n2__from__n0060__c01': 1, 'stage1_n4__from__root__c04/stage2_n5__from__n0004__c05/stage3_n3__from__n0019__c01': 1, 'stage1_n3__from__root__c03/stage2_n1__from__n0003__c01': 1, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n3__from__n0011__c01': 2, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n5__from__n0011__c03/stage4_n3__from__n0040__c02': 1, 'stage1_n4__from__root__c04/stage2_n4__from__n0004__c04/stage3_n3__from__n0018__c01': 1, 'stage1_n5__from__root__c05/stage2_n4__from__n0005__c02/stage3_n3__from__n0021__c01': 5, 'stage1_n5__from__root__c05/stage2_n4__from__n0005__c02/stage3_n5__from__n0021__c03/stage4_n3__from__n0070__c02': 1, 'stage1_n1__from__root__c01/stage2_n2__from__n0001__c02/stage3_n3__from__n0007__c02': 1, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n4__from__n0010__c03/stage4_n3__from__n0036__c02': 1, 'stage1_n5__from__root__c05/stage2_n3__from__n0005__c01/stage3_n3__from__n0020__c01': 1, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n4__from__n0010__c03/stage4_n2__from__n0036__c01': 1, 'stage1_n4__from__root__c04/stage2_n3__from__n0004__c03/stage3_n4__from__n0017__c02/stage4_n2__from__n0057__c01': 1, 'stage1_n5__from__root__c05/stage2_n3__from__n0005__c01/stage3_n4__from__n0020__c02/stage4_n3__from__n0066__c02': 1}","['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps_ix,risky_ps_ix,0.2,0.05,0.005,0.01,exp3_ix,path_prob_plus_gamma,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': 0.005, 'epsilon': 0.01, 'shared_estimator_variant': 'exp3_ix', 'shared_denominator_mode': 'path_prob_plus_gamma', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,32.0,0.6536230456003096,31.34637695439969,0.5224396159066615,0.5333333333333333,0.5333333333333333,0.6,0.5862171501773106,0.6,20,16,45,0.03333333333333333,0.1,0.18333333333333332,0.05,0.13333333333333333,0.38333333333333336,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.05,0.05,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,241,208,241,exp3_ix,,0.0,,,0.0,,,45.222146712676434,191.40681289764038,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps_old,risky_ps_old,0.2,0.2,,0.01,path_importance_weighted,path_prob,"{'eta': 0.2, 'eta_shared': 0.2, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'path_importance_weighted', 'shared_denominator_mode': 'path_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,33.0,0.6536230456003096,32.34637695439969,0.5391062825733282,0.55,0.55,0.65,0.6084393723995328,0.65,20,16,45,0.03333333333333333,0.1,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.36666666666666664,0.05,0.05,0.18333333333333332,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,237,208,237,,,0.0,,,0.0,,,216.95500390842972,4454.850351043363,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps_linear,risky_ps_linear,0.2,0.05,,0.01,,,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,33.0,0.6536230456003096,32.34637695439969,0.5391062825733282,0.55,0.55,0.65,0.6084393723995328,0.65,20,16,45,0.03333333333333333,0.1,0.18333333333333332,0.06666666666666667,0.11666666666666667,0.36666666666666664,0.05,0.05,0.18333333333333332,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,237,208,237,,,0.0,,,0.0,,,217.02726351903135,4454.850351043363,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps,risky_ps,0.2,0.05,,0.01,path_importance_weighted,path_prob,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'path_importance_weighted', 'shared_denominator_mode': 'path_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,32.0,0.6536230456003096,31.34637695439969,0.5224396159066615,0.5333333333333333,0.5333333333333333,0.6,0.5862171501773106,0.6,20,16,45,0.03333333333333333,0.1,0.18333333333333332,0.05,0.13333333333333333,0.38333333333333336,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.05,0.05,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,241,208,241,,,0.0,,,0.0,,,212.35964379182226,4454.850351043363,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps_direct_cost,risky_ps_direct_cost,0.2,0.05,,0.01,direct_cost,none_observed_cost,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'direct_cost', 'shared_denominator_mode': 'none_observed_cost', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,32.0,0.6536230456003096,31.34637695439969,0.5224396159066615,0.5333333333333333,0.5333333333333333,0.6,0.5862171501773106,0.6,20,16,45,0.016666666666666666,0.1,0.18333333333333332,0.03333333333333333,0.15,0.36666666666666664,0.05,0.05,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,240,208,240,direct_cost,none_observed_cost,0.011206180642412081,0.0002173409050991885,0.05904740438267029,0.0,,,0.5178571428571429,1.0,0.5178571428571429,1.0,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,risky_ps_safe_conditional_ix,risky_ps_safe_conditional_ix,0.2,0.05,0.0005,0.01,safe_conditional_ix,safe_subtree_conditional_prob_plus_gamma,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': 0.0005, 'epsilon': 0.01, 'shared_estimator_variant': 'safe_conditional_ix', 'shared_denominator_mode': 'safe_subtree_conditional_prob_plus_gamma', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,32.0,0.6536230456003096,31.34637695439969,0.5224396159066615,0.5333333333333333,0.5333333333333333,0.6,0.5862171501773106,0.6,20,16,45,0.016666666666666666,0.1,0.18333333333333332,0.03333333333333333,0.15,0.36666666666666664,0.05,0.05,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.03333333333333333,0.2833333333333333,0.1,0.2833333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n3__from__n0053__c02', 'stage5_n2__from__n0147__c02']",0.9333333333333333,240,208,240,safe_conditional_ix,safe_subtree_conditional_prob_plus_gamma,0.011183439736634314,0.00022262364255353975,0.06109094509551215,0.24502186392361028,0.00022447443150717548,0.5249542747254649,41.5221265924723,1380.310962692816,0.0,,"{'stage1_n4__from__root__c04/stage2_n2__from__n0004__c02/stage3_n3__from__n0016__c02': 1, 'stage1_n3__from__root__c03/stage2_n2__from__n0003__c02/stage3_n5__from__n0013__c04/stage4_n3__from__n0046__c02': 1, 'stage1_n5__from__root__c05/stage2_n3__from__n0005__c01/stage3_n5__from__n0020__c03/stage4_n3__from__n0067__c02': 1, '': 8, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n4__from__n0011__c02/stage4_n2__from__n0039__c01': 2, 'stage1_n1__from__root__c01/stage2_n1__from__n0001__c01': 4, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n3__from__n0010__c02': 3, 'stage1_n1__from__root__c01/stage2_n2__from__n0001__c02/stage3_n2__from__n0007__c01': 1, 'stage1_n4__from__root__c04/stage2_n5__from__n0004__c05/stage3_n4__from__n0019__c02/stage4_n3__from__n0063__c02': 1, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n2__from__n0010__c01': 3, 'stage1_n3__from__root__c03/stage2_n2__from__n0003__c02/stage3_n2__from__n0013__c01': 2, 'stage1_n1__from__root__c01/stage2_n3__from__n0001__c03/stage3_n3__from__n0008__c01': 1, 'stage1_n3__from__root__c03/stage2_n2__from__n0003__c02/stage3_n4__from__n0013__c03/stage4_n2__from__n0045__c01': 1, 'stage1_n2__from__root__c02/stage2_n1__from__n0002__c01': 5, 'stage1_n4__from__root__c04/stage2_n1__from__n0004__c01': 1, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n4__from__n0011__c02/stage4_n3__from__n0039__c02': 2, 'stage1_n4__from__root__c04/stage2_n4__from__n0004__c04/stage3_n4__from__n0018__c02/stage4_n2__from__n0060__c01': 1, 'stage1_n4__from__root__c04/stage2_n5__from__n0004__c05/stage3_n3__from__n0019__c01': 1, 'stage1_n3__from__root__c03/stage2_n1__from__n0003__c01': 1, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n3__from__n0011__c01': 2, 'stage1_n2__from__root__c02/stage2_n3__from__n0002__c03/stage3_n5__from__n0011__c03/stage4_n3__from__n0040__c02': 1, 'stage1_n4__from__root__c04/stage2_n4__from__n0004__c04/stage3_n3__from__n0018__c01': 1, 'stage1_n5__from__root__c05/stage2_n4__from__n0005__c02/stage3_n3__from__n0021__c01': 5, 'stage1_n5__from__root__c05/stage2_n4__from__n0005__c02/stage3_n5__from__n0021__c03/stage4_n3__from__n0070__c02': 1, 'stage1_n1__from__root__c01/stage2_n2__from__n0001__c02/stage3_n3__from__n0007__c02': 1, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n4__from__n0010__c03/stage4_n3__from__n0036__c02': 1, 'stage1_n5__from__root__c05/stage2_n3__from__n0005__c01/stage3_n3__from__n0020__c01': 1, 'stage1_n2__from__root__c02/stage2_n2__from__n0002__c02/stage3_n4__from__n0010__c03/stage4_n2__from__n0036__c01': 1, 'stage1_n4__from__root__c04/stage2_n3__from__n0004__c03/stage3_n4__from__n0017__c02/stage4_n2__from__n0057__c01': 1, 'stage1_n5__from__root__c05/stage2_n3__from__n0005__c01/stage3_n4__from__n0020__c02/stage4_n3__from__n0066__c02': 1}","['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,direct_multistage_exp3,direct_multistage_exp3,0.2,,,0.0,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.0, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2}}",0.2,0.2,,,60,26.0,0.6536230456003096,25.34637695439969,0.4224396159066615,0.43333333333333335,0.43333333333333335,0.35,0.40843937239953276,0.35,20,16,45,0.0,0.016666666666666666,0.48333333333333334,0.35,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.16666666666666666,0.48333333333333334,0.48333333333333334,0.35,0.35,0.5166666666666667,0.03333333333333333,0.5166666666666667,0.13333333333333333,0,"['stage1_n5__from__root__c05', 'stage2_n5__from__n0005__c03', 'stage3_n4__from__n0022__c02', 'stage4_n3__from__n0072__c02', 'stage5_n3__from__n0209__c03']",0.9166666666666666,0,300,0,,,0.0,,,0.0,,,0.0,,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,direct_multistage_exp3_local,direct_multistage_exp3_local,0.2,,,0.0,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.0, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2}}",0.2,0.2,,,60,30.0,0.6536230456003096,29.34637695439969,0.48910628257332817,0.5,0.5,0.45,0.4528838168439772,0.45,20,16,45,0.0,0.016666666666666666,0.43333333333333335,0.2833333333333333,0.15,0.25,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.2833333333333333,0.2833333333333333,0.5,0.06666666666666667,0.5,0.13333333333333333,0,"['stage1_n5__from__root__c05', 'stage2_n5__from__n0005__c03', 'stage3_n4__from__n0022__c02', 'stage4_n3__from__n0072__c02', 'stage5_n3__from__n0209__c03']",0.9166666666666666,0,300,0,,,0.0,,,0.0,,,0.0,,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,3,15,3,"[15, 30, 45]",0,epsilon_exp3,epsilon_exp3,0.2,,,0.01,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",0.2,0.2,0.01,,60,40.0,0.6536230456003096,39.34637695439969,0.6557729492399947,0.6666666666666666,0.6666666666666666,0.75,0.7417727057328662,0.75,20,16,45,0.03333333333333333,0.11666666666666667,0.2833333333333333,0.05,0.23333333333333334,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.2833333333333333,0.2833333333333333,0.05,0.05,0.3333333333333333,0.05,0.3333333333333333,0.0,0,"['stage1_n4__from__root__c04', 'stage2_n2__from__n0004__c02', 'stage3_n3__from__n0016__c02', 'stage4_n2__from__n0053__c01', 'stage5_n2__from__n0146__c02']",0.95,0,300,0,,,0.0,,,0.0,,,0.0,,0.0,,{},"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",0.010893717426671827,ps_favored_v11_target_good_cyclic_target_phase,"['stage1_n1__from__root__c01', 'stage2_n1__from__n0001__c01', 'stage3_n1__from__n0006__c01', 'stage4_n1__from__n0023__c01', 'stage5_n2__from__n0074__c02']",440,3125,False,0.02,0.15
