group_key,method,bucket,n,terminal,reasoning,path,total,exact,policy_clean,strict_clean,fast_on_deep,deep_on_fast,match_count
mismatch_bucket,direct_multistage_exp3,all_stage_modes_match,2,9.5,4.5726175,0.0726,14.145217500000001,0.0,0.0,0.0,0.0,0.0,5.0
mismatch_bucket,direct_multistage_exp3,both_mismatch_types,3,13.0,6.041910000000001,0.0671,19.10901,0.0,0.3333333333333333,0.0,1.6666666666666667,1.0,2.3333333333333335
mismatch_bucket,direct_multistage_exp3,deep_on_fast_required,6,1.6666666666666667,4.796350833333333,0.0712,6.5342175000000005,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,3.1666666666666665,1.8333333333333333
mismatch_bucket,direct_multistage_exp3,fast_on_deep_required,9,10.333333333333334,4.875262222222222,0.06692222222222223,15.275517777777777,0.1111111111111111,0.1111111111111111,0.0,1.6666666666666667,0.0,3.3333333333333335
mismatch_bucket,epsilon_exp3,all_stage_modes_match,3,12.5,4.634908333333333,0.07280000000000002,17.207708333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,5.0
mismatch_bucket,epsilon_exp3,both_mismatch_types,5,17.4,5.531000000000001,0.06854,22.999540000000003,0.0,0.0,0.0,1.2,1.0,2.8
mismatch_bucket,epsilon_exp3,deep_on_fast_required,6,1.6666666666666667,5.0521275,0.06943333333333333,6.7882275000000005,0.5,0.8333333333333334,0.3333333333333333,0.0,3.1666666666666665,1.8333333333333333
mismatch_bucket,epsilon_exp3,fast_on_deep_required,6,16.25,5.194073333333333,0.06701666666666667,21.51109,0.0,0.5,0.0,1.5,0.0,3.5
mismatch_bucket,risky_ps_linear,all_stage_modes_match,6,7.25,4.953346666666667,0.07663333333333334,12.279980000000002,0.3333333333333333,0.5,0.0,0.0,0.0,5.0
mismatch_bucket,risky_ps_linear,both_mismatch_types,3,16.666666666666668,5.658115,0.06773333333333333,22.392515,0.0,0.0,0.0,2.0,1.0,2.0
mismatch_bucket,risky_ps_linear,deep_on_fast_required,5,1.4,4.39128,0.0694,5.86068,0.4,0.8,0.4,0.0,3.2,1.8
mismatch_bucket,risky_ps_linear,fast_on_deep_required,6,12.0,5.1985575,0.06551666666666667,17.264074166666667,0.0,0.3333333333333333,0.0,1.8333333333333333,0.0,3.1666666666666665
majority_pair,direct_multistage_exp3,mostly_deep_vs_mostly_deep_required,8,9.0625,4.923730625,0.0697,14.055930625,0.125,0.125,0.0,0.625,0.375,4.0
majority_pair,direct_multistage_exp3,mostly_deep_vs_mostly_fast_required,5,1.8,4.763902,0.07048000000000001,6.634382,0.4,0.8,0.4,0.0,3.6,1.4
majority_pair,direct_multistage_exp3,mostly_fast_vs_mostly_deep_required,7,11.357142857142858,5.245296428571429,0.06657142857142857,16.66901071428571,0.0,0.2857142857142857,0.0,2.142857142857143,0.14285714285714285,2.7142857142857144
majority_pair,epsilon_exp3,mostly_deep_vs_mostly_deep_required,12,15.5,5.14822625,0.07053333333333334,20.718759583333334,0.16666666666666666,0.25,0.0,0.75,0.5,3.75
majority_pair,epsilon_exp3,mostly_deep_vs_mostly_fast_required,5,1.6,5.033939,0.06826000000000002,6.702199,0.4,1.0,0.4,0.0,3.6,1.4
majority_pair,epsilon_exp3,mostly_fast_vs_mostly_deep_required,3,12.666666666666666,5.362839999999999,0.06403333333333333,18.09354,0.0,0.6666666666666666,0.0,2.0,0.0,3.0
majority_pair,risky_ps_linear,mostly_deep_vs_mostly_deep_required,10,11.5,5.1498975,0.07426,16.7241575,0.2,0.4,0.0,0.5,0.2,4.3
majority_pair,risky_ps_linear,mostly_deep_vs_mostly_fast_required,5,1.4,4.39128,0.0694,5.86068,0.4,0.8,0.4,0.0,3.2,1.8
majority_pair,risky_ps_linear,mostly_fast_vs_mostly_deep_required,5,10.1,5.277359,0.0627,15.440059,0.0,0.2,0.0,2.4,0.2,2.4
