setting,setting_group,variant,depth,branching,risky_depth,safe_suffix_length,topology,sharing_scheme,tree_spec_cost_mode,method,method_label,trap_switch_denominator,trap_switch_episode,cyclic_switch_count,cyclic_switch_episodes,eta,eta_shared,gamma_shared,epsilon,common_eta_override,common_epsilon_override,direct_eta,direct_eta_override,shared_estimator_variant_actual,shared_denominator_mode_actual,policy_actual_params,seeds,horizon,num_paths,expected_full_num_paths,full_branching,regret_mean,regret_std,regret_per_t_mean,regret_per_t_std,average_cost_mean,overall_avg_total_cost_mean,overall_avg_total_cost_std,tail20_avg_total_cost_mean,tail20_avg_total_cost_std,post_switch_avg_regret_mean,post_switch_avg_regret_std,tail_window_avg_cost_mean,tail_window_avg_cost_std,tail_window_size,post_switch_start_episode,post_switch_episode_count,terminal_proxy_mean,cumulative_cost_mean,oracle_cumulative_cost_mean,exact_best_path_hit_rate_mean,trap_basin_fraction_mean,target_subtree_fraction_mean,target_good_fraction_mean,target_bad_fraction_mean,decoy_branch_fraction_mean,balancing_decoy_fraction_mean,calibrated_decoy_fraction_mean,candidate_corridor_fraction_mean,candidate_safe_subtree_fraction_mean,near_best_good_fraction_mean,near_best_family_fraction_mean,broad_safe_basin_fraction_mean,ordinary_safe_basin_fraction_mean,safe_basin_fraction_mean,ps_favored_exact_best_hit_rate_mean,first_episode_best_hit_rate_mean,shared_path_fraction_mean,shared_update_count_mean,risky_update_count_mean,final_cumulative_shared_update_count_mean,true_best_cost_mean,cost_noise,specialist_context_fraction
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,direct_multistage_exp3,direct_multistage_exp3,3,166,5,"[166, 333, 500, 666, 833]",0.2,,,0.0,0.2,,0.2,,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.0, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2}}",3,1000,440,3125,False,28.70225502936239,86.01744009211156,0.028702255029362387,0.08601744009211156,0.34299999999999997,0.34299999999999997,0.08601744009211154,0.35000000000000003,0.5220153254455275,0.013114202134562025,0.1067505485670872,0.35000000000000003,0.5220153254455275,20,167,834,0.34299999999999997,343.0,314.2977449706376,0.142,0.07366666666666667,0.4506666666666666,0.27299999999999996,0.17766666666666667,0.31866666666666665,0.10233333333333333,0.10233333333333333,0.4506666666666666,0.4506666666666666,0.27299999999999996,0.27299999999999996,0.4653333333333333,0.014666666666666666,0.4653333333333333,0.15966666666666665,0.0,0.9703333333333334,0.0,5000.0,0.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,direct_multistage_exp3_local,direct_multistage_exp3_local,3,166,5,"[166, 333, 500, 666, 833]",0.2,,,0.0,0.2,,0.2,,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.0, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2}}",3,1000,440,3125,False,108.70225502936239,78.92401408950256,0.10870225502936239,0.07892401408950257,0.42300000000000004,0.42300000000000004,0.07892401408950257,0.016666666666666666,0.02886751345948129,0.09305025329363477,0.1088576705065833,0.016666666666666666,0.02886751345948129,20,167,834,0.42300000000000004,423.0,314.2977449706376,0.10200000000000002,0.05266666666666667,0.39766666666666667,0.20533333333333334,0.19233333333333333,0.39066666666666666,0.18666666666666668,0.18666666666666668,0.39766666666666667,0.39766666666666667,0.20533333333333334,0.20533333333333334,0.49499999999999994,0.09733333333333334,0.49499999999999994,0.12733333333333333,0.0,0.9673333333333334,0.0,5000.0,0.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,epsilon_exp3,epsilon_exp3,3,166,5,"[166, 333, 500, 666, 833]",0.2,,,0.01,0.2,0.01,0.2,,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,71.36892169602906,79.83942217559778,0.07136892169602906,0.07983942217559777,0.38566666666666666,0.38566666666666666,0.07983942217559778,0.3833333333333333,0.41633319989322654,0.07066815896909441,0.09284891495863676,0.3833333333333333,0.41633319989322654,20,167,834,0.38566666666666666,385.6666666666667,314.2977449706376,0.010666666666666666,0.05533333333333334,0.37933333333333336,0.19866666666666666,0.18066666666666667,0.37600000000000006,0.08533333333333333,0.08533333333333333,0.37933333333333336,0.37933333333333336,0.19866666666666666,0.19866666666666666,0.4623333333333333,0.083,0.4623333333333333,0.03166666666666667,0.0,0.968,0.0,5000.0,0.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,naive_mixed,naive_mixed,3,166,5,"[166, 333, 500, 666, 833]",,,,,,,,,,,"{'eta': None, 'eta_shared': None, 'gamma_shared': None, 'epsilon': None, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {}}",3,1000,440,3125,False,213.03558836269573,66.45549889462372,0.21303558836269573,0.06645549889462371,0.5273333333333333,0.5273333333333333,0.0664554988946237,0.8666666666666667,0.07637626158259729,0.2681102053320041,0.07968285239163513,0.8666666666666667,0.07637626158259729,20,167,834,0.5273333333333333,527.3333333333334,314.2977449706376,0.0,0.0,0.9966666666666667,0.24833333333333332,0.7483333333333334,0.002,0.0,0.0,0.9966666666666667,0.9966666666666667,0.24833333333333332,0.24833333333333332,0.9976666666666666,0.001,0.9976666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,naive_mixed_avg,naive_mixed_avg,3,166,5,"[166, 333, 500, 666, 833]",,,,,,,,,,,"{'eta': None, 'eta_shared': None, 'gamma_shared': None, 'epsilon': None, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {}}",3,1000,440,3125,False,-101.96441163730428,125.22113772575833,-0.10196441163730428,0.12522113772575832,0.21233333333333335,0.21233333333333335,0.12522113772575832,0.0,0.0,-0.10958763639461462,0.15014524907165266,0.0,0.0,20,167,834,0.21233333333333335,212.33333333333334,314.2977449706376,0.2353333333333333,0.0,0.9483333333333333,0.5670000000000001,0.3813333333333333,0.049666666666666665,0.04766666666666667,0.04766666666666667,0.9483333333333333,0.9483333333333333,0.5670000000000001,0.5670000000000001,0.9803333333333333,0.032,0.9803333333333333,0.20299999999999999,0.0,1.0,0.0,0.0,0.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,random_path,random_path,3,166,5,"[166, 333, 500, 666, 833]",,,,,,,,,,,"{'eta': None, 'eta_shared': None, 'gamma_shared': None, 'epsilon': None, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {}}",3,1000,440,3125,False,411.70225502936245,7.0,0.41170225502936236,0.006999999999999974,0.726,0.726,0.007000000000000006,0.6833333333333332,0.07637626158259735,0.42438518534799125,0.010879822213282351,0.6833333333333332,0.07637626158259735,20,167,834,0.726,726.0,314.2977449706376,0.015333333333333332,0.08433333333333333,0.23266666666666666,0.03166666666666667,0.20099999999999998,0.26,0.08966666666666667,0.08966666666666667,0.23266666666666666,0.23266666666666666,0.03166666666666667,0.03166666666666667,0.295,0.06233333333333333,0.295,0.017333333333333333,0.0,0.9266666666666667,0.0,0.0,0.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps,risky_ps,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,path_importance_weighted,path_prob,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'path_importance_weighted', 'shared_denominator_mode': 'path_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,58.368921696029055,39.92910383834495,0.05836892169602906,0.03992910383834495,0.3726666666666667,0.3726666666666667,0.03992910383834495,0.06666666666666667,0.11547005383792516,0.05468094873727985,0.04894573903997254,0.06666666666666667,0.11547005383792516,20,167,834,0.3726666666666667,372.6666666666667,314.2977449706376,0.08833333333333333,0.051333333333333335,0.30433333333333334,0.15366666666666667,0.15066666666666667,0.45966666666666667,0.159,0.159,0.30433333333333334,0.30433333333333334,0.15366666666666667,0.15366666666666667,0.4446666666666667,0.14033333333333334,0.4446666666666667,0.085,0.0,0.9743333333333334,4556.0,3102.6666666666665,4556.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_direct_cost,risky_ps_direct_cost,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,direct_cost,none_observed_cost,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'direct_cost', 'shared_denominator_mode': 'none_observed_cost', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,177.36892169602905,61.58192375472963,0.17736892169602905,0.06158192375472962,0.4916666666666667,0.4916666666666667,0.06158192375472966,0.2833333333333333,0.16072751268321592,0.1949687185214525,0.07794994676402857,0.2833333333333333,0.16072751268321592,20,167,834,0.4916666666666667,491.6666666666667,314.2977449706376,0.037333333333333336,0.08,0.2843333333333333,0.09833333333333333,0.18600000000000003,0.33966666666666673,0.14433333333333334,0.14433333333333334,0.2843333333333333,0.2843333333333333,0.09833333333333333,0.09833333333333333,0.36999999999999994,0.08566666666666667,0.36999999999999994,0.04633333333333333,0.0,0.9700000000000001,4356.333333333333,3115.0,4356.333333333333,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_ix,risky_ps_ix,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,0.005,0.01,0.2,0.01,0.2,,exp3_ix,path_prob_plus_gamma,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': 0.005, 'epsilon': 0.01, 'shared_estimator_variant': 'exp3_ix', 'shared_denominator_mode': 'path_prob_plus_gamma', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,39.70225502936239,62.74551776820397,0.039702255029362386,0.06274551776820397,0.35400000000000004,0.35400000000000004,0.06274551776820396,0.35000000000000003,0.47696960070847283,0.03229885441273948,0.07758019238208123,0.35000000000000003,0.47696960070847283,20,167,834,0.35400000000000004,354.0,314.2977449706376,0.06799999999999999,0.056999999999999995,0.28933333333333333,0.1426666666666667,0.14666666666666667,0.3946666666666667,0.08266666666666667,0.08266666666666667,0.28933333333333333,0.28933333333333333,0.1426666666666667,0.1426666666666667,0.38333333333333336,0.09399999999999999,0.38333333333333336,0.09499999999999999,0.0,0.9673333333333334,4457.666666666667,3239.3333333333335,4457.666666666667,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_linear,risky_ps_linear,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,,,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,97.03558836269572,46.52239604033022,0.09703558836269573,0.046522396040330226,0.41133333333333333,0.41133333333333333,0.04652239604033023,0.3,0.264575131106459,0.10104385840954204,0.053569083701891305,0.3,0.264575131106459,20,167,834,0.41133333333333333,411.3333333333333,314.2977449706376,0.04700000000000001,0.052333333333333336,0.3243333333333333,0.10933333333333334,0.215,0.43966666666666665,0.13999999999999999,0.13999999999999999,0.3243333333333333,0.3243333333333333,0.10933333333333334,0.10933333333333334,0.39333333333333337,0.06899999999999999,0.39333333333333337,0.05633333333333334,0.0,0.9733333333333333,4497.666666666667,3174.6666666666665,4497.666666666667,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_old,risky_ps_old,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.2,,0.01,0.2,0.01,0.2,,path_importance_weighted,path_prob,"{'eta': 0.2, 'eta_shared': 0.2, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'path_importance_weighted', 'shared_denominator_mode': 'path_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,116.70225502936239,56.32051136131489,0.11670225502936239,0.05632051136131489,0.431,0.431,0.05632051136131489,0.19999999999999998,0.34641016151377546,0.1246249935014685,0.06503990306184793,0.19999999999999998,0.34641016151377546,20,167,834,0.431,431.0,314.2977449706376,0.02266666666666667,0.052,0.38233333333333336,0.208,0.17433333333333334,0.33899999999999997,0.04033333333333333,0.04033333333333333,0.38233333333333336,0.38233333333333336,0.208,0.208,0.4586666666666666,0.07633333333333332,0.4586666666666666,0.06233333333333333,0.0,0.9686666666666666,4318.0,3092.6666666666665,4318.0,0.3142977449706376,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_safe_conditional,risky_ps_safe_conditional,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,safe_conditional,safe_subtree_conditional_prob,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'safe_conditional', 'shared_denominator_mode': 'safe_subtree_conditional_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,74.36892169602906,27.006172134038792,0.07436892169602906,0.027006172134038792,0.38866666666666666,0.38866666666666666,0.02700617213403879,0.016666666666666666,0.02886751345948129,0.07066815896909441,0.03392105898116507,0.016666666666666666,0.02886751345948129,20,167,834,0.38866666666666666,388.6666666666667,314.2977449706376,0.14133333333333334,0.07633333333333332,0.468,0.276,0.19199999999999998,0.31333333333333335,0.155,0.155,0.468,0.468,0.276,0.276,0.5076666666666666,0.03966666666666667,0.5076666666666666,0.14866666666666667,0.0,0.9780000000000001,4501.0,2817.0,4501.0,0.3142977449706376,0.02,0.15
