seed,t,leader,leader_cumavg,runner_up,margin
seed0,1,epsilon_exp3,4.189655,risky_ps,0.033199999999999896
seed0,2,epsilon_exp3,4.2618425,risky_ps,0.021250000000000213
seed0,3,risky_ps,4.081930000000001,epsilon_exp3,1.4900333333333329
seed0,4,risky_ps,4.388786250000001,epsilon_exp3,2.41284875
seed0,5,risky_ps,4.488075,epsilon_exp3,2.1222830000000004
seed0,6,risky_ps,4.636558333333334,epsilon_exp3,1.8955399999999996
seed0,7,risky_ps,4.492035714285715,epsilon_exp3,1.814895
seed0,8,risky_ps,4.4022725000000005,epsilon_exp3,1.6390268749999999
seed0,9,risky_ps,4.378617222222222,epsilon_exp3,1.4553905555555557
seed0,10,risky_ps,5.2393785,epsilon_exp3,1.3465540000000003
seed0,11,risky_ps,5.056971363636364,epsilon_exp3,1.3661695454545457
seed0,12,risky_ps,5.05814125,epsilon_exp3,1.1461104166666667
seed0,13,risky_ps,4.896048461538462,direct_multistage_exp3,1.170976923076923
seed0,14,risky_ps,4.868448928571429,direct_multistage_exp3,1.143699999999999
seed0,15,risky_ps,4.845512333333334,direct_multistage_exp3,1.125677333333333
seed0,16,risky_ps,4.90619125,direct_multistage_exp3,0.9930962500000007
seed0,17,risky_ps,4.897206176470588,direct_multistage_exp3,0.8343450000000008
seed0,18,risky_ps,4.834579722222222,direct_multistage_exp3,0.7965980555555561
seed0,19,risky_ps,4.867228157894736,direct_multistage_exp3,0.6744344736842116
seed0,20,risky_ps,4.86357925,direct_multistage_exp3,0.880554000000001
seed0,21,risky_ps,4.814761428571428,direct_multistage_exp3,0.9026690476190486
seed0,22,risky_ps,4.741822954545454,direct_multistage_exp3,0.906880000000001
seed0,23,risky_ps,4.9559432608695655,direct_multistage_exp3,0.8446865217391304
seed0,24,risky_ps,4.943644791666666,direct_multistage_exp3,0.8345360416666674
seed0,25,risky_ps,4.926847,direct_multistage_exp3,0.8027546000000001
seed0,26,risky_ps,5.283888653846153,direct_multistage_exp3,0.7576851923076937
seed0,27,risky_ps,5.465193888888888,direct_multistage_exp3,0.7297035185185203
seed0,28,risky_ps,6.2219187499999995,direct_multistage_exp3,0.7309805357142869
seed0,29,risky_ps,6.751861551724137,direct_multistage_exp3,0.32638327586206994
seed0,30,risky_ps,6.7025035,epsilon_exp3,0.5499670000000005
seed0,31,risky_ps,6.599940806451611,epsilon_exp3,0.5326983870967759
seed0,32,risky_ps,6.527742031249999,epsilon_exp3,0.4973184375000015
seed0,33,risky_ps,6.4484059090909085,epsilon_exp3,0.48793303030303115
