setting,setting_group,variant,depth,branching,risky_depth,safe_suffix_length,topology,sharing_scheme,tree_spec_cost_mode,method,method_label,trap_switch_denominator,trap_switch_episode,cyclic_switch_count,cyclic_switch_episodes,eta,eta_shared,gamma_shared,epsilon,common_eta_override,common_epsilon_override,direct_eta,direct_eta_override,shared_estimator_variant_actual,shared_denominator_mode_actual,policy_actual_params,seeds,horizon,num_paths,expected_full_num_paths,full_branching,regret_mean,regret_std,regret_per_t_mean,regret_per_t_std,average_cost_mean,overall_avg_total_cost_mean,overall_avg_total_cost_std,tail20_avg_total_cost_mean,tail20_avg_total_cost_std,post_switch_avg_regret_mean,post_switch_avg_regret_std,tail_window_avg_cost_mean,tail_window_avg_cost_std,tail_window_size,post_switch_start_episode,post_switch_episode_count,terminal_proxy_mean,cumulative_cost_mean,oracle_cumulative_cost_mean,exact_best_path_hit_rate_mean,trap_basin_fraction_mean,target_subtree_fraction_mean,target_good_fraction_mean,target_bad_fraction_mean,decoy_branch_fraction_mean,balancing_decoy_fraction_mean,calibrated_decoy_fraction_mean,candidate_corridor_fraction_mean,candidate_safe_subtree_fraction_mean,near_best_good_fraction_mean,near_best_family_fraction_mean,broad_safe_basin_fraction_mean,ordinary_safe_basin_fraction_mean,safe_basin_fraction_mean,ps_favored_exact_best_hit_rate_mean,first_episode_best_hit_rate_mean,shared_path_fraction_mean,shared_update_count_mean,risky_update_count_mean,final_cumulative_shared_update_count_mean,true_best_cost_mean,cost_noise,specialist_context_fraction
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,direct_multistage_exp3,direct_multistage_exp3,3,166,5,"[166, 333, 500, 666, 833]",0.2,,,0.0,0.2,,0.2,,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.0, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2}}",3,1000,440,3125,False,53.431367288761955,7.810249675906654,0.05343136728876196,0.007810249675906657,0.066,0.066,0.007810249675906653,0.016666666666666666,0.02886751345948129,0.03053669438254122,0.008674074506079418,0.016666666666666666,0.02886751345948129,20,167,834,0.066,66.0,12.568632711238047,0.7513333333333333,0.06366666666666666,0.8683333333333333,0.8069999999999999,0.06133333333333333,0.042,0.012333333333333333,0.012333333333333333,0.8683333333333333,0.8683333333333333,0.8069999999999999,0.8069999999999999,0.8733333333333334,0.005,0.8733333333333334,0.022333333333333334,0.0,0.9856666666666666,0.0,5000.0,0.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,direct_multistage_exp3_local,direct_multistage_exp3_local,3,166,5,"[166, 333, 500, 666, 833]",0.2,,,0.0,0.2,,0.2,,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.0, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2}}",3,1000,440,3125,False,91.43136728876196,36.51027252705737,0.09143136728876194,0.03651027252705736,0.104,0.104,0.03651027252705737,0.03333333333333333,0.02886751345948129,0.06131207407878422,0.04070268058219539,0.03333333333333333,0.02886751345948129,20,167,834,0.104,104.0,12.568632711238047,0.5366666666666666,0.030333333333333334,0.835,0.7656666666666667,0.06933333333333333,0.08766666666666667,0.013666666666666667,0.013666666666666667,0.835,0.835,0.7656666666666667,0.7656666666666667,0.8483333333333333,0.013333333333333334,0.8483333333333333,0.0030000000000000005,0.0,0.9836666666666667,0.0,5000.0,0.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,epsilon_exp3,epsilon_exp3,3,166,5,"[166, 333, 500, 666, 833]",0.2,,,0.01,0.2,0.01,0.2,,,,"{'eta': 0.2, 'eta_shared': None, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,68.43136728876195,6.999999999999997,0.06843136728876195,0.006999999999999993,0.081,0.081,0.006999999999999998,0.049999999999999996,0.08660254037844387,0.05571655049764914,0.004845865568737864,0.049999999999999996,0.08660254037844387,20,167,834,0.081,81.0,12.568632711238047,0.7846666666666667,0.052,0.8733333333333334,0.7920000000000001,0.08133333333333333,0.04066666666666666,0.006333333333333333,0.006333333333333333,0.8733333333333334,0.8733333333333334,0.7920000000000001,0.7920000000000001,0.8816666666666667,0.008333333333333333,0.8816666666666667,0.0006666666666666666,0.0,0.9883333333333333,0.0,5000.0,0.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,naive_mixed,naive_mixed,3,166,5,"[166, 333, 500, 666, 833]",,,,,,,,,,,"{'eta': None, 'eta_shared': None, 'gamma_shared': None, 'epsilon': None, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {}}",3,1000,440,3125,False,585.431367288762,86.48121183239745,0.585431367288762,0.08648121183239744,0.598,0.598,0.08648121183239746,0.8666666666666667,0.07637626158259729,0.7023992043745476,0.10369449859999691,0.8666666666666667,0.07637626158259729,20,167,834,0.598,598.0,12.568632711238047,0.08800000000000001,0.0,0.9966666666666667,0.17166666666666666,0.8250000000000001,0.002,0.0,0.0,0.9966666666666667,0.9966666666666667,0.17166666666666666,0.17166666666666666,0.9976666666666666,0.001,0.9976666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,naive_mixed_avg,naive_mixed_avg,3,166,5,"[166, 333, 500, 666, 833]",,,,,,,,,,,"{'eta': None, 'eta_shared': None, 'gamma_shared': None, 'epsilon': None, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {}}",3,1000,440,3125,False,9.431367288761953,8.000000000000002,0.009431367288761953,0.008000000000000002,0.022000000000000002,0.022000000000000002,0.008,0.016666666666666666,0.02886751345948129,0.011751722360159124,0.009592326139088728,0.016666666666666666,0.02886751345948129,20,167,834,0.022000000000000002,22.0,12.568632711238047,0.5123333333333333,0.0,0.9733333333333333,0.7986666666666666,0.17466666666666666,0.025333333333333333,0.016999999999999998,0.016999999999999998,0.9733333333333333,0.9733333333333333,0.7986666666666666,0.7986666666666666,0.9866666666666667,0.013333333333333334,0.9866666666666667,0.20266666666666666,0.0,1.0,0.0,0.0,0.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,random_path,random_path,3,166,5,"[166, 333, 500, 666, 833]",,,,,,,,,,,"{'eta': None, 'eta_shared': None, 'gamma_shared': None, 'epsilon': None, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {}}",3,1000,440,3125,False,686.0980339554286,3.7859388972001824,0.6860980339554287,0.0037859388972001857,0.6986666666666667,0.6986666666666667,0.0037859388972001857,0.65,0.1322875655532295,0.7419675496982886,0.009814571668911858,0.65,0.1322875655532295,20,167,834,0.6986666666666667,698.6666666666666,12.568632711238047,0.018,0.08433333333333333,0.23266666666666666,0.06533333333333334,0.16733333333333333,0.26,0.08966666666666667,0.08966666666666667,0.23266666666666666,0.23266666666666666,0.06533333333333334,0.06533333333333334,0.295,0.06233333333333333,0.295,0.015333333333333332,0.0,0.9266666666666667,0.0,0.0,0.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps,risky_ps,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,path_importance_weighted,path_prob,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'path_importance_weighted', 'shared_denominator_mode': 'path_prob', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,89.0980339554286,9.865765724632494,0.08909803395542863,0.009865765724632495,0.10166666666666667,0.10166666666666667,0.009865765724632495,0.03333333333333333,0.02886751345948129,0.0792976855895756,0.011645725247268961,0.03333333333333333,0.02886751345948129,20,167,834,0.10166666666666667,101.66666666666667,12.568632711238047,0.6366666666666667,0.042,0.8353333333333334,0.7473333333333333,0.08800000000000001,0.082,0.011000000000000001,0.011000000000000001,0.8353333333333334,0.8353333333333334,0.7473333333333333,0.7473333333333333,0.8490000000000001,0.013666666666666667,0.8490000000000001,0.0036666666666666666,0.0,0.9893333333333333,4787.666666666667,2304.6666666666665,4787.666666666667,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_direct_cost,risky_ps_direct_cost,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,direct_cost,none_observed_cost,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': 'direct_cost', 'shared_denominator_mode': 'none_observed_cost', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,323.431367288762,80.5232885567896,0.323431367288762,0.0805232885567896,0.336,0.336,0.0805232885567896,0.08333333333333333,0.07637626158259733,0.35787482387894415,0.10114911577602867,0.08333333333333333,0.07637626158259733,20,167,834,0.336,336.0,12.568632711238047,0.053,0.059000000000000004,0.6233333333333334,0.41933333333333334,0.204,0.23433333333333337,0.14566666666666667,0.14566666666666667,0.6233333333333334,0.6233333333333334,0.41933333333333334,0.41933333333333334,0.6589999999999999,0.035666666666666666,0.6589999999999999,0.19733333333333333,0.0,0.9819999999999999,4615.333333333333,2606.3333333333335,4615.333333333333,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_ix,risky_ps_ix,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,0.005,0.01,0.2,0.01,0.2,,exp3_ix,path_prob_plus_gamma,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': 0.005, 'epsilon': 0.01, 'shared_estimator_variant': 'exp3_ix', 'shared_denominator_mode': 'path_prob_plus_gamma', 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,90.0980339554286,8.736894948054104,0.0900980339554286,0.008736894948054104,0.10266666666666667,0.10266666666666667,0.008736894948054104,0.06666666666666667,0.07637626158259733,0.08049672635696169,0.01270832381741379,0.06666666666666667,0.07637626158259733,20,167,834,0.10266666666666667,102.66666666666667,12.568632711238047,0.7266666666666667,0.04133333333333333,0.8316666666666667,0.7423333333333334,0.08933333333333333,0.08433333333333333,0.012333333333333335,0.012333333333333335,0.8316666666666667,0.8316666666666667,0.7423333333333334,0.7423333333333334,0.847,0.015333333333333332,0.847,0.005333333333333333,0.0,0.989,4787.0,2309.0,4787.0,0.012568632711238046,0.02,0.15
shared_basin_strong_4of5_prefix_dedup,external_tree,shared_basin_strong_4of5_prefix_dedup,5,5,,,external_tree_spec,external_tree_spec,ps_favored_trap_v11_cyclic_baited,risky_ps_linear,risky_ps_linear,3,166,5,"[166, 333, 500, 666, 833]",0.2,0.05,,0.01,0.2,0.01,0.2,,,,"{'eta': 0.2, 'eta_shared': 0.05, 'gamma_shared': None, 'epsilon': 0.01, 'shared_estimator_variant': None, 'shared_denominator_mode': None, 'policy_kwargs': {'eta': 0.2, 'epsilon': 0.01}}",3,1000,440,3125,False,57.431367288761955,1.0,0.05743136728876195,0.0010000000000000009,0.07,0.07,0.000999999999999994,0.016666666666666666,0.02886751345948129,0.04132806128901604,0.0036631300519231317,0.016666666666666666,0.02886751345948129,20,167,834,0.07,70.0,12.568632711238047,0.7919999999999999,0.042,0.8746666666666667,0.8076666666666666,0.067,0.053,0.01,0.01,0.8746666666666667,0.8746666666666667,0.8076666666666666,0.8076666666666666,0.8896666666666667,0.015,0.8896666666666667,0.004,0.0,0.9913333333333334,4815.666666666667,2230.3333333333335,4815.666666666667,0.012568632711238046,0.02,0.15
